n,mapsv_insert,maph_insert,mapavl_insert
1000,0.0000036620,0.0000004600,0.0000006220
2000,0.0000068890,0.0000005985,0.0000006870
3000,0.0000103253,0.0000008093,0.0000007140
4000,0.0000133130,0.0000006955,0.0000007510
5000,0.0000162676,0.0000009552,0.0000007890
6000,0.0000193652,0.0000008637,0.0000007800
7000,0.0000228249,0.0000007294,0.0000007979
8000,0.0000259004,0.0000006899,0.0000008200
9000,0.0000288272,0.0000011062,0.0000008692
10000,0.0000318967,0.0000010166,0.0000008761
