n,t(n)_lineal,t(n)_binario_recursivo,t(n)_binario_iterativo
100,0.0000007300,0.0000001500,0.0000001000
200,0.0000017400,0.0000002500,0.0000001500
300,0.0000025600,0.0000002700,0.0000001700
400,0.0000037800,0.0000002800,0.0000001700
500,0.0000045200,0.0000002700,0.0000001700
600,0.0000050300,0.0000003100,0.0000001900
700,0.0000058600,0.0000003100,0.0000001800
800,0.0000066800,0.0000002700,0.0000001700
900,0.0000075100,0.0000003000,0.0000001800
1000,0.0000084500,0.0000002700,0.0000001600
