n,al.insert,ll.insert,al.at,ll.at,al.pop,ll.pop
20000,0.0000175680,0.0000000311,0.0000000025,0.0000408548,0.0000000017,0.0000226765
40000,0.0000348663,0.0000000304,0.0000000025,0.0000835000,0.0000000018,0.0000463540
60000,0.0000521266,0.0000000297,0.0000000025,0.0001250221,0.0000000018,0.0000708093
80000,0.0000702313,0.0000000315,0.0000000028,0.0001691928,0.0000000018,0.0000952474
100000,0.0000869479,0.0000000292,0.0000000024,0.0002061414,0.0000000018,0.0001185201
