n,insert1,insert2,insert3,at1,at2,at3,erase1,erase2,erase3
10000,0.0001705595,0.0000008956,0.0000010953,0.0001159989,0.0000001762,0.0000002518,0.0001039645,0.0000001861,0.0000002633
20000,0.0003678555,0.0000009366,0.0000011592,0.0002447965,0.0000001791,0.0000002536,0.0002213467,0.0000001915,0.0000002724
30000,0.0004475504,0.0000007253,0.0000008732,0.0003675895,0.0000002018,0.0000002529,0.0003395676,0.0000002202,0.0000002708
40000,0.0007494106,0.0000009723,0.0000011681,0.0004869586,0.0000001775,0.0000002570,0.0004553665,0.0000001910,0.0000002796
50000,0.0008098522,0.0000007956,0.0000009845,0.0006025255,0.0000001878,0.0000002611,0.0005771318,0.0000002052,0.0000002841
