n,mapsv_at,maph_at,mapavl_at
1000,0.0000004680,0.0000002250,0.0000003050
2000,0.0000005220,0.0000001670,0.0000003400
3000,0.0000005553,0.0000001803,0.0000003577
4000,0.0000005530,0.0000001780,0.0000003875
5000,0.0000005882,0.0000001596,0.0000003946
6000,0.0000005878,0.0000001640,0.0000003982
7000,0.0000006001,0.0000001913,0.0000004089
8000,0.0000005955,0.0000001756,0.0000004399
9000,0.0000006201,0.0000001731,0.0000004249
10000,0.0000006466,0.0000001757,0.0000004330
