n,mapsv_erase,maph_erase,mapavl_erase
1000,0.0000036910,0.0000001760,0.0000004540
2000,0.0000067470,0.0000001745,0.0000004750
3000,0.0000095910,0.0000001717,0.0000005080
4000,0.0000128925,0.0000001800,0.0000005307
5000,0.0000161054,0.0000001760,0.0000005684
6000,0.0000189102,0.0000001763,0.0000005757
7000,0.0000218394,0.0000001850,0.0000005929
8000,0.0000248503,0.0000001889,0.0000006069
9000,0.0000279361,0.0000001977,0.0000006383
10000,0.0000310823,0.0000001986,0.0000006340
